Job Title,Experience Level,Salary,Company Location,Company Size,Year
Data Analyst,Senior,120350,United States,Medium,2023
Data Analyst,Senior,74400,United States,Medium,2023
Data Engineer,Senior,194000,United States,Medium,2023
Data Engineer,Senior,161000,United States,Medium,2023
Machine Learning Engineer,Senior,184950,United States,Medium,2023
Machine Learning Engineer,Senior,119250,United States,Medium,2023
Data Engineer,Senior,178500,United States,Medium,2023
Data Engineer,Senior,136000,United States,Medium,2023
Machine Learning Engineer,Senior,189000,United States,Medium,2023
Machine Learning Engineer,Senior,159090,United States,Medium,2023
Data Engineer,Mid,91000,United States,Medium,2023
Data Engineer,Mid,82000,United States,Medium,2023
Data Engineer,Senior,149076,United States,Medium,2023
Data Engineer,Senior,82365,United States,Medium,2023
Applied Scientist,Senior,192000,United States,Medium,2023
Applied Scientist,Senior,164000,United States,Medium,2023
Data Scientist,Senior,175000,United States,Medium,2023
Data Scientist,Senior,125000,United States,Medium,2023
Data Engineer,Senior,194595,United States,Medium,2023
Data Engineer,Senior,158000,United States,Medium,2023
Data Engineer,Senior,240500,United States,Large,2023
Data Engineer,Senior,123700,United States,Large,2023
Data Scientist,Senior,212800,United States,Large,2023
Data Scientist,Senior,111600,United States,Large,2023
Research Engineer,Mid,257400,United States,Medium,2023
Research Engineer,Mid,193500,United States,Medium,2023
ML Engineer,Senior,305000,United States,Medium,2023
ML Engineer,Senior,245000,United States,Medium,2023
Data Scientist,Senior,205485,United States,Medium,2023
Data Scientist,Senior,156560,United States,Medium,2023
Data Analyst,Senior,168000,United States,Large,2023
Data Analyst,Senior,78400,United States,Large,2023
Machine Learning Engineer,Senior,260000,United States,Medium,2023
Machine Learning Engineer,Senior,175000,United States,Medium,2023
Data Engineer,Executive,130002,United States,Medium,2023
Data Engineer,Executive,71908,United States,Medium,2023
Data Analyst,Senior,212000,United States,Medium,2023
Data Analyst,Senior,132000,United States,Medium,2023
Data Analyst,Mid,177000,United States,Medium,2023
Data Analyst,Mid,110000,United States,Medium,2023
Data Scientist,Senior,164000,United States,Medium,2023
Research Scientist,Senior,248100,United States,Medium,2023
Research Scientist,Senior,145900,United States,Medium,2023
Data Analyst,Senior,148000,United States,Medium,2023
Data Analyst,Senior,92000,United States,Medium,2023
Applied Scientist,Senior,248100,United States,Medium,2023
Applied Scientist,Senior,145900,United States,Medium,2023
Data Lead,Senior,155000,United States,Medium,2023
Data Lead,Senior,38000,United States,Medium,2023
Machine Learning Engineer,Senior,218000,United States,Medium,2023
Machine Learning Engineer,Senior,115000,United States,Medium,2023
Data Strategist,Senior,104000,United States,Medium,2023
Data Strategist,Senior,86000,United States,Medium,2023
Analytics Engineer,Senior,235400,United States,Medium,2023
Analytics Engineer,Senior,108320,United States,Medium,2023
Data Quality Analyst,Senior,95000,United States,Medium,2023
Data Quality Analyst,Senior,82000,United States,Medium,2023
Data Engineer,Senior,152375,United States,Medium,2023
Data Engineer,Senior,94000,United States,Medium,2023
Data Analyst,Senior,115934,United States,Medium,2023
Data Analyst,Senior,81666,United States,Medium,2023
Data Analyst,Mid,79000,United States,Medium,2023
Research Scientist,Senior,273400,United States,Medium,2023
Research Scientist,Senior,182200,United States,Medium,2023
Data Analyst,Mid,160000,United States,Medium,2023
Data Analyst,Mid,112000,United States,Medium,2023
Data Scientist,Senior,285000,United States,Medium,2023
Data Scientist,Senior,154000,United States,Medium,2023
Applied Scientist,Senior,220000,United States,Medium,2023
Applied Scientist,Senior,170000,United States,Medium,2023
Data Engineer,Executive,174500,United States,Medium,2023
Data Engineer,Executive,113000,United States,Medium,2023
Data Engineer,Senior,225000,United States,Medium,2023
Data Engineer,Senior,125000,United States,Medium,2023
Data Engineer,Mid,200000,United States,Medium,2023
Data Engineer,Mid,180000,United States,Medium,2023
Applied Scientist,Mid,250000,United States,Medium,2023
Applied Scientist,Mid,125000,United States,Medium,2023
Data Analyst,Mid,90000,United States,Medium,2023
Research Scientist,Mid,275000,United States,Medium,2023
Research Scientist,Mid,200000,United States,Medium,2023
Data Analyst,Mid,80000,United States,Medium,2023
Data Analyst,Senior,115000,United States,Medium,2023
Data Analyst,Senior,75000,United States,Medium,2023
Data Analyst,Senior,138860,United States,Medium,2023
Data Analyst,Senior,122720,United States,Medium,2023
Data Engineer,Senior,231500,United States,Medium,2023
Data Engineer,Senior,118000,United States,Medium,2023
Data Scientist,Executive,299500,United States,Medium,2023
Data Scientist,Executive,249600,United States,Medium,2023
Business Intelligence Engineer,Senior,185000,United States,Large,2023
Business Intelligence Engineer,Senior,79600,United States,Large,2023
Data Engineer,Mid,120000,United States,Medium,2023
Data Engineer,Mid,110000,United States,Medium,2023
Data Analyst,Mid,100000,United States,Medium,2023
Data Analyst,Mid,75000,United States,Medium,2023
Machine Learning Engineer,Senior,297000,United States,Medium,2023
Machine Learning Engineer,Senior,138000,United States,Medium,2023
Data Scientist,Mid,135000,United States,Medium,2023
Data Scientist,Mid,105000,United States,Medium,2023
Data Scientist,Senior,267100,United States,Medium,2023
Data Scientist,Senior,167200,United States,Medium,2023
Data Scientist,Senior,202000,United States,Medium,2023
Data Engineer,Senior,174350,United States,Medium,2023
Data Engineer,Senior,126800,United States,Medium,2023
Data Architect,Senior,188500,United States,Medium,2023
Data Architect,Senior,117000,United States,Medium,2023
Data Scientist,Senior,150931,United States,Medium,2023
Data Scientist,Senior,143250,United States,Medium,2023
AI Architect,Senior,330000,United States,Medium,2023
AI Architect,Senior,204000,United States,Medium,2023
Data Engineer,Senior,200000,United States,Medium,2023
Data Engineer,Senior,160000,United States,Medium,2023
Data Engineer,Senior,205600,United States,Large,2023
Data Engineer,Senior,105700,United States,Large,2023
Machine Learning Engineer,Senior,324000,United States,Medium,2023
Machine Learning Engineer,Senior,159000,United States,Medium,2023
Data Engineer,Senior,231000,United States,Medium,2023
Data Engineer,Senior,157250,United States,Medium,2023
Machine Learning Scientist,Senior,240000,United States,Medium,2023
Machine Learning Scientist,Senior,157250,United States,Medium,2023
Data Engineer,Senior,232000,United States,Medium,2023
Data Engineer,Senior,108000,United States,Medium,2023
Data Scientist,Senior,180000,United States,Medium,2023
Data Scientist,Senior,135000,United States,Medium,2023
Data Engineer,Senior,209000,United States,Medium,2023
Data Engineer,Senior,135000,United States,Medium,2023
Data Scientist,Senior,184250,United States,Medium,2023
Data Scientist,Senior,167500,United States,Medium,2023
Data Engineer,Senior,95000,United States,Medium,2023
Data Engineer,Senior,85000,United States,Medium,2023
Data Scientist,Mid,230000,United States,Medium,2023
Data Scientist,Mid,175000,United States,Medium,2023
Data Analyst,Senior,154440,United States,Medium,2023
Data Analyst,Senior,68550,United States,Medium,2023
Data Analyst,Entry,90000,United States,Medium,2023
Data Analyst,Entry,60000,United States,Medium,2023
Data Engineer,Senior,226600,United States,Medium,2023
Data Engineer,Senior,140100,United States,Medium,2023
Business Intelligence Analyst,Senior,171050,United States,Medium,2023
Business Intelligence Analyst,Senior,124400,United States,Medium,2023
Machine Learning Engineer,Senior,226600,United States,Medium,2023
Machine Learning Engineer,Senior,140100,United States,Medium,2023
Data Scientist,Senior,136000,United States,Medium,2023
Data Scientist,Senior,104000,United States,Medium,2023
Data Architect,Senior,80000,United States,Medium,2023
Data Architect,Senior,52500,United States,Medium,2023
Data Engineer,Senior,115000,United States,Medium,2023
Research Engineer,Senior,253000,United States,Medium,2023
Research Engineer,Senior,156400,United States,Medium,2023
Machine Learning Engineer,Senior,300000,United States,Medium,2023
Machine Learning Engineer,Senior,235000,United States,Medium,2023
Data Analyst,Senior,223100,United States,Large,2023
Data Analyst,Senior,114700,United States,Large,2023
Data Analyst,Senior,95000,United States,Medium,2023
Data Analyst,Senior,70000,United States,Medium,2023
Data Scientist,Senior,120000,United States,Medium,2023
Data Engineer,Mid,152375,United States,Medium,2023
Data Engineer,Mid,94000,United States,Medium,2023
Data Analyst,Senior,134000,United States,Medium,2023
Data Analyst,Senior,120000,United States,Medium,2023
Data Engineer,Senior,258750,United States,Medium,2023
Data Engineer,Senior,172500,United States,Medium,2023
Machine Learning Engineer,Senior,254000,United States,Medium,2023
Machine Learning Engineer,Senior,200000,United States,Medium,2023
Applied Scientist,Senior,230000,United States,Medium,2023
Applied Scientist,Senior,196000,United States,Medium,2023
BI Developer,Mid,128000,United States,Medium,2023
BI Developer,Mid,81500,United States,Medium,2023
Data Engineer,Executive,220000,United States,Medium,2023
Data Engineer,Executive,150000,United States,Medium,2023
Data Engineer,Senior,155000,United States,Medium,2023
Data Engineer,Senior,109528,United States,Medium,2023
Machine Learning Engineer,Senior,269500,United States,Medium,2023
Machine Learning Engineer,Senior,166600,United States,Medium,2023
Principal Data Scientist,Senior,160000,United States,Large,2023
Data Analyst,Senior,93919,United States,Medium,2023
Data Analyst,Senior,51962,United States,Medium,2023
Data Architect,Senior,180000,United States,Medium,2023
Data Architect,Senior,115000,United States,Medium,2023
Data Analyst,Senior,186600,United States,Medium,2023
Data Analyst,Senior,119800,United States,Medium,2023
Data Engineer,Senior,75000,United States,Medium,2023
Data Architect,Senior,200000,United States,Medium,2023
Data Analyst,Senior,280000,United States,Medium,2023
Data Analyst,Senior,200000,United States,Medium,2023
ML Engineer,Senior,383910,United States,Medium,2023
ML Engineer,Senior,315850,United States,Medium,2023
Data Scientist,Senior,235000,United States,Medium,2023
Data Scientist,Senior,204000,United States,Medium,2023
Applied Scientist,Mid,198000,United States,Medium,2023
Applied Scientist,Mid,132000,United States,Medium,2023
Data Scientist,Mid,141600,United States,Medium,2023
Data Scientist,Mid,94400,United States,Medium,2023
Data Engineer,Mid,135000,United States,Medium,2023
Data Engineer,Mid,108000,United States,Medium,2023
Data Scientist,Senior,209450,United States,Medium,2023
Data Scientist,Senior,167560,United States,Medium,2023
Staff Machine Learning Engineer,Senior,185000,United States,Medium,2021
Staff Data Scientist,Senior,164000,United States,Medium,2020
Data Engineer,Senior,122000,United States,Medium,2023
Data Engineer,Entry,80000,United States,Medium,2023
Data Engineer,Entry,52500,United States,Medium,2023
Data Scientist,Senior,238000,United States,Medium,2023
Data Scientist,Senior,149500,United States,Medium,2023
Data Scientist,Senior,258000,United States,Medium,2023
Data Engineer,Senior,186600,United States,Medium,2023
Data Engineer,Senior,116500,United States,Medium,2023
Data Engineer,Senior,220000,United States,Medium,2023
Data Scientist,Senior,228000,United States,Medium,2023
Applied Scientist,Senior,175000,United States,Medium,2023
Applied Scientist,Senior,145000,United States,Medium,2023
Data Analyst,Senior,195000,United States,Medium,2023
Data Analyst,Senior,140000,United States,Medium,2023
Data Engineer,Senior,180000,United States,Medium,2023
Research Scientist,Mid,220000,United States,Medium,2023
Research Scientist,Mid,190000,United States,Medium,2023
BI Developer,Senior,167500,United States,Medium,2023
BI Developer,Senior,106500,United States,Medium,2023
Data Scientist,Senior,278700,United States,Medium,2023
Data Scientist,Senior,159300,United States,Medium,2023
Data Scientist,Senior,323300,United States,Medium,2023
Data Scientist,Senior,184700,United States,Medium,2023
Data Engineer,Senior,170000,United States,Medium,2023
Data Engineer,Senior,120000,United States,Medium,2023
Data Engineer,Senior,166364,United States,Medium,2023
Data Engineer,Senior,116455,United States,Medium,2023
Business Intelligence Analyst,Senior,145000,United States,Medium,2023
Business Intelligence Analyst,Senior,125000,United States,Medium,2023
Data Engineer,Mid,95000,United States,Medium,2023
Data Engineer,Mid,76000,United States,Medium,2023
Data Analyst,Senior,160000,United States,Medium,2023
Data Analyst,Senior,131000,United States,Medium,2023
Data Scientist,Senior,168000,United States,Medium,2023
Machine Learning Engineer,Senior,250000,United States,Medium,2023
Machine Learning Engineer,Senior,140000,United States,Medium,2023
Data Engineer,Senior,145000,United States,Medium,2023
Data Scientist,Senior,222000,United States,Medium,2023
Data Scientist,Senior,166500,United States,Medium,2023
Data Engineer,Senior,205600,United States,Medium,2023
Data Engineer,Senior,105700,United States,Medium,2023
Business Intelligence Developer,Senior,138000,United States,Medium,2023
Business Intelligence Developer,Senior,67000,United States,Medium,2023
Research Engineer,Senior,211200,United States,Medium,2023
Research Engineer,Senior,176000,United States,Medium,2023
Data Analyst,Senior,230000,United States,Medium,2023
Data Analyst,Senior,135000,United States,Medium,2023
Data Analyst,Mid,60000,United States,Medium,2023
Business Intelligence Analyst,Senior,200000,United States,Medium,2023
Business Intelligence Analyst,Senior,180000,United States,Medium,2023
Data Scientist,Senior,155000,United States,Medium,2023
Data Scientist,Senior,139500,United States,Medium,2023
Research Scientist,Entry,200000,United States,Medium,2023
Research Scientist,Entry,120000,United States,Medium,2023
Data Scientist,Executive,126500,United States,Medium,2023
Data Scientist,Executive,78000,United States,Medium,2023
Data Scientist,Senior,157750,United States,Medium,2023
Data Scientist,Senior,104650,United States,Medium,2023
Data Scientist,Senior,176000,United States,Medium,2023
Data Scientist,Senior,133000,United States,Medium,2023
Data Analyst,Mid,120000,United States,Medium,2023
Research Scientist,Mid,158080,United States,Medium,2023
Data Analyst,Senior,182000,United States,Medium,2023
Data Analyst,Senior,150000,United States,Medium,2023
Data Engineer,Senior,171250,United States,Medium,2023
Data Engineer,Senior,113750,United States,Medium,2023
Data Engineer,Senior,252000,United States,Medium,2023
Data Engineer,Senior,129000,United States,Medium,2023
Machine Learning Engineer,Senior,231000,United States,Medium,2023
Machine Learning Engineer,Senior,200800,United States,Medium,2023
Research Scientist,Entry,250800,United States,Medium,2023
Research Scientist,Entry,167200,United States,Medium,2023
Data Scientist,Senior,159100,United States,Medium,2023
Data Scientist,Senior,120160,United States,Medium,2023
Analytics Engineer,Senior,140000,United States,Medium,2023
Analytics Engineer,Senior,110000,United States,Medium,2023
Machine Learning Engineer,Mid,165000,United States,Medium,2023
Machine Learning Engineer,Mid,149094,United States,Medium,2023
Head of Data,Executive,290000,United States,Large,2023
Business Intelligence Engineer,Senior,247500,United States,Medium,2023
Business Intelligence Engineer,Senior,172200,United States,Medium,2023
Data Engineer,Senior,175000,United States,Medium,2023
Data Engineer,Senior,130000,United States,Medium,2023
Data Analyst,Senior,85000,United States,Medium,2023
Data Analyst,Senior,72250,United States,Medium,2023
Data Engineer,Executive,162500,United States,Medium,2023
Data Engineer,Executive,130000,United States,Medium,2023
Research Analyst,Senior,83000,United States,Medium,2023
Research Analyst,Senior,63967,United States,Medium,2023
Research Analyst,Senior,188600,United States,Medium,2023
Research Analyst,Senior,111550,United States,Medium,2023
Machine Learning Engineer,Senior,219300,United States,Medium,2023
Machine Learning Engineer,Senior,143000,United States,Medium,2023
Machine Learning Engineer,Senior,232200,United States,Medium,2023
Machine Learning Engineer,Senior,133300,United States,Medium,2023
Data Engineer,Senior,80000,United States,Medium,2023
Data Engineer,Mid,198900,United States,Medium,2023
Data Engineer,Mid,183310,United States,Medium,2023
Machine Learning Engineer,Senior,392000,United States,Medium,2023
Machine Learning Engineer,Senior,224000,United States,Medium,2023
Data Engineer,Senior,233000,United States,Medium,2023
Data Engineer,Senior,199098,United States,Medium,2023
Data Engineer,Senior,172000,United States,Medium,2023
Data Engineer,Senior,107000,United States,Medium,2023
Research Scientist,Senior,220000,United States,Medium,2023
Research Scientist,Senior,150000,United States,Medium,2023
Data Engineer,Mid,128000,United States,Medium,2023
Data Engineer,Mid,81500,United States,Medium,2023
Research Scientist,Senior,200000,United States,Medium,2023
Machine Learning Engineer,Senior,208450,United States,Medium,2023
Machine Learning Engineer,Senior,151600,United States,Medium,2023
ML Engineer,Senior,208450,United States,Medium,2023
ML Engineer,Senior,151600,United States,Medium,2023
Research Engineer,Senior,240960,United States,Medium,2023
Research Engineer,Senior,200800,United States,Medium,2023
Data Scientist,Mid,120681,United States,Medium,2023
Data Scientist,Mid,72409,United States,Medium,2023
Research Engineer,Senior,250000,United States,Medium,2023
Research Scientist,Senior,250000,United States,Medium,2023
Research Scientist,Senior,170000,United States,Medium,2023
Data Engineer,Mid,167500,United States,Medium,2023
Data Engineer,Mid,106500,United States,Medium,2023
Data Scientist,Senior,359170,United States,Medium,2023
Data Scientist,Senior,310270,United States,Medium,2023
Data Scientist,Senior,295490,United States,Medium,2023
Data Scientist,Senior,178560,United States,Medium,2023
Data Scientist,Senior,148800,United States,Medium,2023
Deep Learning Engineer,Senior,331640,United States,Medium,2023
Deep Learning Engineer,Senior,283780,United States,Medium,2023
Data Engineer,Executive,167954,United States,Medium,2023
Data Engineer,Executive,115830,United States,Medium,2023
Machine Learning Engineer,Senior,150000,United States,Medium,2023
Machine Learning Engineer,Senior,125000,United States,Medium,2023
Machine Learning Engineer,Senior,331640,United States,Medium,2023
Machine Learning Engineer,Senior,267720,United States,Medium,2023
Data Visualization Specialist,Senior,185000,United States,Medium,2023
Data Visualization Specialist,Senior,50000,United States,Medium,2023
Data Engineer,Senior,331640,United States,Medium,2023
Data Engineer,Senior,283780,United States,Medium,2023
Research Engineer,Senior,189110,United States,Medium,2023
Research Engineer,Senior,139000,United States,Medium,2023
ML Engineer,Senior,199000,United States,Medium,2023
ML Engineer,Senior,145000,United States,Medium,2023
MLOps Engineer,Senior,199000,United States,Medium,2023
MLOps Engineer,Senior,142000,United States,Medium,2023
Machine Learning Engineer,Senior,283780,United States,Medium,2023
Data Analyst,Senior,66000,United States,Medium,2023
Data Analyst,Senior,52000,United States,Medium,2023
Data Manager,Senior,110400,United States,Medium,2023
Data Manager,Senior,68000,United States,Medium,2023
Data Scientist,Senior,200000,United States,Medium,2023
Data Scientist,Senior,316000,United States,Medium,2023
Analytics Engineer,Senior,178560,United States,Medium,2023
Analytics Engineer,Senior,148800,United States,Medium,2023
AI Architect,Senior,200000,United States,Large,2023
Data Analyst,Senior,166500,United States,Medium,2023
Data Analyst,Senior,113220,United States,Medium,2023
ML Engineer,Senior,365630,United States,Medium,2023
Data Engineer,Senior,229000,United States,Medium,2023
Data Engineer,Senior,131000,United States,Medium,2023
Data Analyst,Senior,105000,United States,Medium,2023
Data Scientist,Senior,185000,United States,Large,2023
Data Scientist,Senior,86700,United States,Large,2023
Data Analyst,Senior,192300,United States,Medium,2023
Data Analyst,Senior,153800,United States,Medium,2023
Data Engineer,Senior,90000,United States,Medium,2023
Data Analyst,Mid,131650,United States,Medium,2023
Data Analyst,Mid,105320,United States,Medium,2023
Decision Scientist,Senior,126400,United States,Medium,2023
Applied Scientist,Senior,309400,United States,Large,2023
Applied Scientist,Senior,159100,United States,Large,2023
Machine Learning Engineer,Senior,235400,United States,Medium,2023
Machine Learning Engineer,Senior,160080,United States,Medium,2023
Data Analyst,Senior,146190,United States,Medium,2023
Data Analyst,Senior,119610,United States,Medium,2023
Research Scientist,Mid,175000,United States,Medium,2023
Research Scientist,Senior,210000,United States,Medium,2023
Research Scientist,Senior,151800,United States,Medium,2023
Data Architect,Mid,150000,United States,Medium,2023
Data Architect,Mid,100000,United States,Medium,2023
Data Scientist,Senior,126500,United States,Medium,2023
Data Scientist,Senior,78000,United States,Medium,2023
Data Analyst,Senior,126500,United States,Medium,2023
Data Analyst,Senior,78000,United States,Medium,2023
Data Scientist,Senior,105000,United States,Medium,2023
Data Scientist,Senior,70000,United States,Medium,2023
Data Engineer,Senior,96000,United States,Medium,2023
Data Engineer,Senior,72000,United States,Medium,2023
Research Scientist,Senior,323300,United States,Medium,2023
Research Scientist,Senior,184700,United States,Medium,2023
Data Scientist,Senior,205150,United States,Medium,2023
Data Scientist,Senior,167850,United States,Medium,2023
Data Analyst,Senior,130000,United States,Medium,2023
Data Analyst,Senior,110000,United States,Medium,2023
Research Scientist,Senior,278700,United States,Medium,2023
Research Scientist,Senior,159300,United States,Medium,2023
Data Scientist,Senior,222750,United States,Medium,2023
Data Scientist,Senior,182250,United States,Medium,2023
Data Engineer,Senior,185000,United States,Medium,2023
Machine Learning Engineer,Senior,296400,United States,Medium,2023
Machine Learning Engineer,Senior,148594,United States,Medium,2023
Data Scientist,Senior,206000,United States,Medium,2023
Data Scientist,Senior,140250,United States,Medium,2023
Data Analytics Manager,Senior,254500,United States,Large,2023
Data Analytics Manager,Senior,130900,United States,Large,2023
Data Scientist,Senior,198000,United States,Medium,2023
Data Scientist,Senior,124000,United States,Medium,2023
BI Analyst,Senior,234485,United States,Medium,2023
BI Analyst,Senior,112655,United States,Medium,2023
Data Analyst,Entry,125000,United States,Medium,2023
Data Analyst,Entry,105000,United States,Medium,2023
Data Scientist,Senior,184184,United States,Medium,2023
Data Scientist,Senior,167441,United States,Medium,2023
Data Engineer,Executive,204500,United States,Medium,2023
Analytics Engineer,Entry,90000,United States,Medium,2023
Analytics Engineer,Entry,84000,United States,Medium,2023
Data Engineer,Senior,202400,United States,Medium,2023
Data Engineer,Senior,147200,United States,Medium,2023
Data Scientist,Senior,90000,United States,Medium,2023
Business Intelligence Engineer,Senior,192000,United States,Medium,2023
Business Intelligence Engineer,Senior,142000,United States,Medium,2023
Data Operations Manager,Senior,143000,United States,Medium,2023
Data Operations Manager,Senior,129000,United States,Medium,2023
Data Scientist,Senior,191000,United States,Medium,2023
Data Scientist,Senior,146000,United States,Medium,2023
Data Specialist,Senior,85000,United States,Medium,2023
Data Specialist,Senior,70000,United States,Medium,2023
Machine Learning Engineer,Senior,212800,United States,Medium,2023
Machine Learning Engineer,Senior,144800,United States,Medium,2023
Data Analyst,Mid,250000,United States,Medium,2023
Data Engineer,Senior,172900,United States,Medium,2023
Data Engineer,Senior,144100,United States,Medium,2023
Data Scientist,Senior,230000,United States,Medium,2023
BI Analyst,Senior,160000,United States,Medium,2023
BI Analyst,Senior,135000,United States,Medium,2023
Data Analyst,Senior,101500,United States,Medium,2023
Data Analyst,Senior,83700,United States,Medium,2023
Data Scientist,Senior,253430,United States,Medium,2023
Business Intelligence Engineer,Senior,202800,United States,Large,2023
Business Intelligence Engineer,Senior,104300,United States,Large,2023
Data Scientist,Senior,283000,United States,Medium,2023
Data Scientist,Senior,184000,United States,Medium,2023
Data Scientist,Executive,220000,United States,Medium,2023
Data Scientist,Executive,185000,United States,Medium,2023
Data Engineer,Senior,260000,United States,Medium,2023
Applied Scientist,Senior,246500,United States,Medium,2023
Applied Scientist,Senior,133500,United States,Medium,2023
Data Scientist,Senior,174000,United States,Medium,2023
Data Scientist,Senior,134000,United States,Medium,2023
Head of Data Science,Executive,330000,United States,Medium,2023
Head of Data Science,Executive,230000,United States,Medium,2023
Data Engineer,Senior,254000,United States,Medium,2023
Machine Learning Engineer,Senior,218540,United States,Medium,2023
Data Manager,Mid,167000,United States,Medium,2023
Data Manager,Mid,109000,United States,Medium,2023
Data Engineer,Senior,208000,United States,Medium,2023
Data Engineer,Senior,193000,United States,Medium,2023
Applied Scientist,Senior,216000,United States,Medium,2023
Applied Scientist,Senior,184000,United States,Medium,2023
Machine Learning Engineer,Senior,145000,United States,Medium,2023
Machine Learning Engineer,Senior,284000,United States,Medium,2023
Machine Learning Engineer,Senior,227000,United States,Medium,2023
Research Scientist,Senior,205000,United States,Medium,2023
Research Scientist,Senior,160000,United States,Medium,2023
Machine Learning Engineer,Senior,191400,United States,Medium,2023
Machine Learning Engineer,Senior,127600,United States,Medium,2023
Machine Learning Engineer,Senior,230000,United States,Medium,2023
Data Analyst,Senior,139600,United States,Medium,2023
Data Analyst,Senior,85700,United States,Medium,2023
Data Quality Analyst,Mid,95000,United States,Medium,2023
Data Quality Analyst,Mid,70000,United States,Medium,2023
Data Engineer,Mid,258000,United States,Medium,2023
Data Engineer,Mid,171000,United States,Medium,2023
Managing Director Data Science,Executive,300000,United States,Large,2020
Data Engineer,Senior,232960,United States,Medium,2023
Data Engineer,Senior,151840,United States,Medium,2023
Data Engineer,Senior,163152,United States,Medium,2023
Data Engineer,Senior,108768,United States,Medium,2023
Research Engineer,Senior,370000,United States,Medium,2023
Research Engineer,Senior,245000,United States,Medium,2023
Machine Learning Engineer,Senior,285000,United States,Medium,2023
Machine Learning Engineer,Senior,193900,United States,Medium,2023
Research Scientist,Senior,240000,United States,Medium,2023
